id,humidity,cloud,sunshine,rainfall,day_sin,day_cos,temp_range,humidity_index,windspeed_category
572,0.6440677966101696,49.0,9.5,0,-0.4250003399695539,-0.9051931898913976,9.099999999999998,0.6549381391689909,Unknown
573,0.5423728813559321,46.0,6.4,1,-0.4405187843504952,-0.8977433935342336,6.600000000000001,0.6023588221510583,Unknown
574,0.7118644067796609,78.0,3.1,1,-0.455906693508459,-0.8900275764346766,5.400000000000002,0.7727897388914337,Unknown
575,0.7627118644067796,67.0,3.0,1,-0.4711595076738639,-0.8820480249558535,4.899999999999999,0.8205962469733655,Unknown
576,0.7966101694915253,88.0,1.2,1,-0.4862727071086902,-0.8738071036110807,5.599999999999998,0.9013288772181108,Unknown
577,0.6949152542372881,80.0,0.9,1,-0.5012418134457756,-0.8653072543632061,4.899999999999999,0.7476543583535108,Unknown
578,0.847457627118644,88.0,0.9,1,-0.5160623910158526,-0.8565509959010037,3.0,1.001163177135261,Unknown
579,0.6779661016949152,83.0,2.8,1,-0.5307300481619331,-0.8475409228928312,6.099999999999998,0.7012439077616935,Unknown
580,0.7627118644067796,78.0,7.6,1,-0.5452404385406507,-0.8382797052177745,4.099999999999998,0.8966515088879703,Unknown
581,0.728813559322034,84.0,1.5,1,-0.5595892624101763,-0.828770087174504,4.400000000000002,0.8568003307151718,Unknown
582,0.6440677966101696,47.0,8.8,1,-0.5737722679043243,-0.8190148866680802,4.300000000000001,0.7534967911798587,Unknown
583,0.6271186440677965,53.0,9.5,1,-0.5877852522924734,-0.8090169943749472,5.800000000000001,0.7336679282540727,Unknown
584,0.6440677966101696,43.0,9.3,0,-0.6016240632249227,-0.7987793728863648,5.800000000000001,0.674871039056743,Unknown
585,0.6779661016949152,77.0,2.3,0,-0.6152845999633277,-0.7883050558305253,5.700000000000003,0.7294188861985471,Unknown
586,0.7627118644067796,67.0,6.5,1,-0.6287628145958345,-0.7775971469736268,3.1000000000000014,0.9524018617721964,Unknown
587,0.6610169491525424,69.0,8.7,0,-0.6420547132365636,-0.7666588193001592,5.100000000000001,0.7048897555122244,Unknown
588,0.728813559322034,67.0,7.7,1,-0.655156357209085,-0.7554933140726804,4.4999999999999964,0.813166980539862,Unknown
589,0.7118644067796609,88.0,6.8,1,-0.6680638642135333,-0.7441039398713608,5.4999999999999964,0.7394798363530098,Unknown
590,0.6271186440677965,69.0,5.3,1,-0.680773409477016,-0.732494071613579,4.399999999999999,0.7196933010492332,Unknown
591,0.6101694915254237,44.0,9.1,0,-0.6932812268869771,-0.7206671495538615,4.600000000000001,0.6449598572702944,Unknown
592,0.8135593220338984,88.0,0.1,1,-0.7055836101071774,-0.70862667826446,5.099999999999998,0.9803389830508475,Unknown
593,0.7118644067796609,88.0,1.1,1,-0.7176769136759615,-0.6963762255968726,4.300000000000001,0.884326402236589,Unknown
594,0.7627118644067796,47.0,7.6,1,-0.7295575540864876,-0.6839194216246105,4.900000000000002,0.8205962469733655,Unknown
595,0.728813559322034,80.0,4.3,1,-0.7412220108485957,-0.6712599575675315,6.0,0.7636698599852617,Unknown
596,0.5932203389830508,32.0,9.1,0,-0.7526668275320083,-0.6584015846980489,6.5,0.6649586125344896,Unknown
597,0.7966101694915253,88.0,1.6,1,-0.7638886127905429,-0.64534811322955,2.400000000000002,1.0266473307350674,Unknown
598,0.7118644067796609,70.0,7.2,1,-0.7748840413670406,-0.6321034111873488,4.800000000000001,0.75911204439778,Unknown
599,0.8813559322033897,85.0,5.7,1,-0.7856498550787144,-0.6186714032625032,4.0,1.1120773804241726,Unknown
600,0.7627118644067796,30.0,7.7,0,-0.7961828637826154,-0.6050560696488494,5.599999999999998,0.977731698521457,Unknown
601,0.6949152542372881,88.0,0.6,1,-0.8064799463209447,-0.5912614448635783,4.5,0.8090559240153933,Unknown
602,0.8135593220338984,67.0,6.3,1,-0.8165380514459157,-0.5772916165517278,2.6000000000000014,0.9564282761471684,Unknown
603,0.6779661016949152,49.0,6.4,0,-0.8263541987239094,-0.5631507242749189,6.0,0.8554441387878251,Unknown
604,0.576271186440678,49.0,9.5,0,-0.8359254794186365,-0.5488429582847199,5.5,0.7085783465928744,Unknown
605,0.5593220338983051,46.0,11.0,0,-0.8452490573530633,-0.5343725582809785,5.0,0.6127118644067798,Unknown
606,0.6271186440677965,86.0,1.4,1,-0.8543221697498269,-0.5197438121555157,5.100000000000001,0.8082117284510105,Unknown
607,0.8135593220338984,85.0,0.3,1,-0.8631421280499115,-0.5049610547215202,2.1999999999999993,1.0106587454132447,Unknown
608,0.7966101694915253,84.0,2.5,1,-0.8717063187093217,-0.4900286664290594,4.599999999999998,1.0051468630756943,Unknown
609,0.6610169491525424,46.0,8.1,0,-0.8800122039735356,-0.4749510720670502,4.399999999999999,0.7733256541056444,Unknown
610,0.7627118644067796,56.0,6.9,0,-0.888057322629493,-0.4597327394521046,3.5,0.8966515088879703,Unknown
611,0.5593220338983051,28.0,4.9,0,-0.8958392907349089,-0.4443781781046134,5.900000000000002,0.6449598572702945,Unknown
612,0.7627118644067796,77.0,3.9,1,-0.9033558023246842,-0.4288919379124841,4.199999999999999,0.8470670936499258,Unknown
613,0.728813559322034,88.0,1.2,1,-0.9106046300942162,-0.4132786077829044,3.3000000000000007,0.8485220666502907,Unknown
614,0.6779661016949152,81.0,3.2,1,-0.9175836260593934,-0.3975428142825566,4.600000000000001,0.7931545170314301,Unknown
615,0.6779661016949152,30.0,7.2,0,-0.9242907221930934,-0.3816892202666586,4.899999999999999,0.7529485276888229,Unknown
616,0.6779661016949152,46.0,10.3,0,-0.9307239310379792,-0.3657225234972692,3.5,0.7855280312907433,Unknown
617,0.728813559322034,62.0,2.5,0,-0.9368813462954316,-0.3496474552512282,5.4999999999999964,0.7841253026634383,Unknown
618,0.7118644067796609,78.0,7.8,1,-0.9427611433904206,-0.333468778918187,5.799999999999997,0.7798151001540832,Unknown
619,0.6101694915254237,38.0,11.0,1,-0.9483615800121716,-0.3171912885891059,4.699999999999999,0.6564769975786924,Unknown
620,0.7118644067796609,81.0,3.8,0,-0.9536809966304456,-0.300819807635668,4.900000000000002,0.8493035744252391,Unknown
621,0.8135593220338984,89.0,2.2,1,-0.9587178169872964,-0.2843591872810036,5.800000000000001,0.9471874232375338,Unknown
622,0.9152542372881356,93.0,0.5,1,-0.9634705485641486,-0.2678143051621748,3.1999999999999993,0.9891312609257432,Unknown
623,0.9152542372881356,94.0,0.0,1,-0.967937783024064,-0.2511900638848195,4.699999999999999,1.1084234732986968,Unknown
624,0.847457627118644,93.0,0.6,0,-0.9721181966290612,-0.2344913895704105,3.099999999999998,1.08636855391273,Unknown
625,0.728813559322034,60.0,8.3,0,-0.9760105506323682,-0.2177232303965322,6.199999999999999,0.878220338983051,Unknown
626,0.7796610169491525,84.0,0.6,1,-0.97961369164549,-0.2008905551306352,3.3000000000000007,0.9941709263743164,Unknown
627,0.3728813559322033,47.0,7.9,0,-0.9829265519799822,-0.1839983516576798,5.5,0.4299732381801961,Unknown
628,0.6271186440677965,49.0,10.8,0,-0.9859481499638304,-0.1670516255021195,4.199999999999999,0.7750543242068666,Unknown
629,0.6440677966101696,62.0,8.9,1,-0.9886775902323404,-0.1500553983446526,4.200000000000003,0.7356414169812837,Unknown
630,0.9830508474576272,88.0,1.2,1,-0.9911140639934546,-0.1330147065341963,1.599999999999998,1.353801452784504,Unknown
631,0.9322033898305084,95.0,0.2,1,-0.9932568492674144,-0.1159345995955006,1.6999999999999993,1.2143838754008247,Unknown
632,0.5932203389830508,20.0,8.6,0,-0.9951053111006974,-0.0988201387328721,6.699999999999999,0.8077180886718375,Unknown
633,0.6271186440677965,20.0,10.1,1,-0.99665890175417,-0.0816763953304228,2.900000000000002,0.8685953633352815,Unknown
634,0.5932203389830508,44.0,9.3,0,-0.9979171608653922,-0.0645084494493162,7.600000000000001,0.7645246079941993,Unknown
635,0.6440677966101696,51.0,9.8,0,-0.9988797155850336,-0.0473213883224323,4.100000000000001,0.862335216572505,Unknown
636,0.7118644067796609,61.0,5.9,1,-0.9995462806873572,-0.0301203048469083,3.8999999999999986,1.046093427035965,Unknown
637,0.5254237288135593,53.0,8.0,0,-0.999916658654738,-0.0129102960750088,10.0,0.753732849071832,Unknown
638,0.5254237288135593,86.0,3.4,1,-0.99999073973619,0.0043035382962438,5.799999999999997,0.9520835988275774,Unknown
639,0.7796610169491525,88.0,0.3,1,-0.9997685019798908,0.0215160974362222,4.800000000000001,0.934817438232566,Unknown
640,0.6779661016949152,82.0,2.4,1,-0.9992500112396836,0.0387222808921739,1.8000000000000007,0.9077212806026368,Unknown
641,0.7457627118644068,81.0,0.3,1,-0.9984354211555644,0.055916990100603,3.3999999999999986,1.0329242158581728,Unknown
642,0.6779661016949152,77.0,5.9,1,-0.9973249731081556,0.0730951298980777,2.099999999999998,0.9077212806026368,Unknown
643,0.728813559322034,75.0,5.3,1,-0.9959189961471792,0.0902516100310407,4.900000000000002,0.9545873249815772,Unknown
644,0.728813559322034,88.0,1.5,1,-0.994217906893952,0.107381346664163,3.599999999999998,1.01528362888214,Unknown
645,0.5254237288135593,60.0,8.8,1,-0.9922222094179324,0.1244792638867886,5.300000000000001,0.8498464338528039,Unknown
646,0.6440677966101696,51.0,3.4,0,-0.989932495087353,0.141540295217043,4.599999999999998,1.0417472414969855,Unknown
647,0.7118644067796609,81.0,1.4,1,-0.9873494423939864,0.1585593851031347,3.0,1.0032708890871245,Unknown
648,0.6949152542372881,58.0,5.7,0,-0.9844738167520924,0.1755314904214277,3.3000000000000007,1.0028417740789606,Unknown
649,0.6101694915254237,72.0,7.7,0,-0.9813064702716092,0.1924515819708299,5.099999999999998,0.7991893883566691,Unknown
650,0.7118644067796609,76.0,7.7,1,-0.9778483415056568,0.2093146459630488,4.399999999999999,1.0927345352477598,Unknown
651,0.7457627118644068,77.0,7.7,0,-0.9741004551724206,0.226115685508288,4.0,0.9715071003206598,Unknown
652,0.6779661016949152,67.0,8.5,0,-0.970063921851507,0.2428497220959358,1.6000000000000014,0.887988209285188,Unknown
653,0.6779661016949152,69.0,5.0,1,-0.965739937654855,0.2595117970697994,3.0,0.842215621177704,Unknown
654,0.728813559322034,74.0,6.4,1,-0.9611297838723007,0.2760969730974688,8.100000000000001,1.090956942836088,Unknown
655,0.7796610169491525,58.0,7.8,1,-0.9562348265919058,0.2926003356333479,3.6000000000000014,1.0156665139715988,Unknown
656,0.7627118644067796,67.0,6.7,1,-0.9510565162951536,0.3090169943749472,4.5,0.9474925738249168,Unknown
657,0.7627118644067796,72.0,6.6,1,-0.9455963874271428,0.3253420847119795,5.399999999999999,0.9623746561363032,Unknown
658,0.7796610169491525,88.0,2.7,1,-0.9398560579418952,0.341570769167856,3.6999999999999993,1.0861173704320566,Unknown
659,0.6271186440677965,48.0,7.8,1,-0.9338372288229252,0.3576982388331254,5.399999999999999,0.7830859752349171,Unknown
660,0.7796610169491525,81.0,0.4,1,-0.9275416835791964,0.3737197147904692,4.800000000000001,1.1968044909856417,Unknown
661,0.8135593220338984,87.0,0.7,1,-0.9209712877166346,0.3896304495307877,5.0,1.2488394688545827,Unknown
662,0.847457627118644,88.0,1.2,1,-0.9141279881853336,0.4054257283599973,2.5,1.109985261606485,Unknown
663,0.8644067796610169,81.0,2.0,1,-0.9070138128026362,0.4211008707960891,4.699999999999999,1.157344632768362,Unknown
664,0.8305084745762712,88.0,0.5,1,-0.8996308696522434,0.4366512319560638,5.400000000000002,1.150301967660238,Unknown
665,0.7966101694915253,80.0,3.9,0,-0.8919813464595487,0.4520722039323037,2.599999999999998,1.109728617615362,Unknown
666,0.7966101694915253,84.0,1.0,0,-0.8840675099433637,0.467359217158002,3.3000000000000007,1.1033508669394116,Unknown
667,0.7627118644067796,88.0,3.6,1,-0.8758917051442433,0.4825077417612176,4.699999999999999,0.977731698521457,Unknown
668,0.8644067796610169,78.0,4.5,1,-0.8674563547295971,0.4975132889071803,4.599999999999998,1.157344632768362,Unknown
669,0.847457627118644,84.0,1.1,1,-0.8587639582758031,0.5123714121284235,3.1999999999999993,1.1670702179176755,Unknown
670,0.728813559322034,66.0,6.3,1,-0.8498170915275277,0.5270777086423724,3.1999999999999993,0.9812517754000568,Unknown
671,0.847457627118644,86.0,2.3,1,-0.8406184056344783,0.5416278206559811,3.6000000000000014,1.134651600753296,Unknown
672,0.728813559322034,85.0,1.2,1,-0.8311706263658079,0.5560174366570446,2.099999999999998,0.9758003766478346,Unknown
673,0.6271186440677965,78.0,5.8,1,-0.8214765533024145,0.5702422926917867,4.5,0.8890329012961116,Unknown
674,0.6101694915254237,59.0,5.1,0,-0.8115390590073611,0.5842981736283683,6.0,1.0579197658822097,Unknown
675,0.7457627118644068,84.0,0.5,1,-0.801361088174677,0.5981809144059159,2.6999999999999993,1.231019270954261,Unknown
676,0.6779661016949152,85.0,0.0,1,-0.7909456567567774,0.6118864012687242,2.400000000000002,1.3730237857855006,Unknown
677,0.6101694915254237,88.0,0.9,1,-0.780295851070776,0.6254105729852457,2.400000000000002,1.176406779661017,Unknown
678,0.8813559322033897,88.0,0.0,1,-0.7694148268839381,0.6387494220515268,1.900000000000002,1.57338355304457,Unknown
679,0.6271186440677965,88.0,8.6,1,-0.7583058084785625,0.6518989958787125,3.099999999999998,1.349424939467312,Unknown
680,0.8135593220338984,84.0,4.4,1,-0.7469720876965551,0.6648553979642866,4.5,1.43115180007423,Unknown
681,0.8813559322033897,88.0,0.2,1,-0.7354170229639858,0.6776147890466887,4.300000000000001,1.8154425612052727,Unknown
682,0.9152542372881356,93.0,0.4,1,-0.7236440382959123,0.690173388242972,4.199999999999999,1.869290433783396,Unknown
683,0.6101694915254237,43.0,9.3,0,-0.7116566222817751,0.7025274741691566,4.5,1.0973943840121425,Unknown
684,0.8305084745762712,80.0,3.3,1,-0.6994583270516471,0.7146733860429609,2.1999999999999993,1.87058450815777,Unknown
685,0.6101694915254237,66.0,3.3,0,-0.6870527672236675,0.726607524768565,4.100000000000001,1.176406779661017,Unknown
686,0.7457627118644068,89.0,0.6,1,-0.6744436188329457,0.7383263540031063,3.0,1.3719756760253592,Unknown
687,0.6101694915254237,95.0,0.0,1,-0.661634618242279,0.749826401204568,2.0,1.427678130656574,Unknown
688,0.8813559322033897,85.0,0.1,1,-0.6486295610349818,0.7611042586607742,5.299999999999999,2.167416118989969,Unknown
689,0.9491525423728812,87.0,0.0,1,-0.6354323008901775,0.7721565844991641,1.8000000000000007,1.7461508603959115,Unknown
690,0.9491525423728812,95.0,0.0,1,-0.622046748440868,0.7829801036770625,2.0,2.2208326476880043,Unknown
691,0.6101694915254237,43.0,9.5,0,-0.6084768701151264,0.7935716089521472,4.5,0.9869184393129335,Unknown
692,0.7118644067796609,78.0,2.2,1,-0.594726686960764,0.8039279618328208,4.199999999999999,1.2708097928436912,Unknown
693,0.6440677966101696,78.0,0.4,1,-0.5808002734538013,0.8140460935082175,4.599999999999998,1.1759116589625065,Unknown
694,0.6610169491525424,89.0,1.0,1,-0.5667017562911184,0.8239230057575536,1.8999999999999984,1.7315770081061166,Unknown
695,0.6610169491525424,87.0,3.0,0,-0.5524353131676203,0.8335557718385695,5.9,2.7466393921683236,Unknown
696,0.6949152542372881,88.0,0.5,1,-0.5380051715382992,0.8429415373547832,5.4,2.1199313452048916,Unknown
697,0.6779661016949152,88.0,0.4,1,-0.5234156073655503,0.8520775211013093,5.899999999999999,2.238216856280474,Unknown
698,0.7627118644067796,83.0,3.3,1,-0.5086709438521042,0.8609610158889945,3.299999999999999,2.35658409387223,Unknown
699,0.6779661016949152,81.0,1.1,0,-0.4937755501599773,0.8695893893466109,3.0999999999999996,1.878044028833041,Unknown
700,0.6101694915254237,74.0,9.1,0,-0.4787338401157883,0.8779600847008883,6.1,2.334140435835351,Unknown
701,0.6440677966101696,77.0,2.5,0,-0.4635502709028512,0.8860706215341378,2.900000000000002,1.8478611783696532,Unknown
702,0.5254237288135593,86.0,3.0,0,-0.4482293417404106,0.893918596519257,1.1999999999999993,1.1945954589063,Unknown
703,0.7966101694915253,88.0,0.0,1,-0.4327755925504317,0.9015016841318838,1.5,1.9008222856183925,Unknown
704,0.6271186440677965,86.0,0.4,1,-0.4171936026123169,0.9088176373395028,4.0,1.4673358565081454,Unknown
705,0.8644067796610169,90.0,0.0,1,-0.4014879892059737,0.9158642882672868,1.8999999999999984,2.540512608515916,Unknown
706,0.9152542372881356,95.0,0.3,1,-0.3856634062436074,0.9226395488404876,1.9000000000000004,2.4508474576271193,Unknown
707,0.6779661016949152,88.0,0.0,1,-0.3697245428906732,0.9291414114031744,1.9000000000000004,2.0423728813559325,Unknown
708,0.5593220338983051,19.0,8.4,0,-0.353676122176372,0.935367949313148,6.0,1.1048902472909143,Unknown
709,0.7796610169491525,90.0,1.0,1,-0.3375228995941134,0.941317317512847,5.800000000000001,1.7081664098613252,Unknown
710,0.7966101694915253,88.0,0.1,1,-0.3212696616923651,0.9469877530760752,3.8999999999999986,2.9535853976531947,Unknown
711,0.8644067796610169,87.0,0.1,1,-0.3049212246562894,0.9523775757303972,2.0,2.340697010093315,Unknown
712,0.9152542372881356,88.0,0.2,1,-0.2884824328806098,0.9574851883550388,6.100000000000001,2.8279009126466756,Unknown
713,0.847457627118644,88.0,0.3,1,-0.2719581575341052,0.9623090774541488,1.8000000000000007,2.618426770969144,Unknown
714,0.728813559322034,81.0,5.1,1,-0.2553532951161881,0.9668478136052772,2.8999999999999986,1.2030415602507547,Unknown
715,0.6779661016949152,89.0,0.0,1,-0.2386727660059499,0.9711000518829505,2.8000000000000007,2.149866190900981,Unknown
716,0.7118644067796609,86.0,2.2,1,-0.2219215130041667,0.9750645322571944,3.5,1.4416749750747753,Unknown
717,0.8813559322033897,88.0,0.5,1,-0.2051044998686192,0.9787400799669153,3.1000000000000014,1.8632173654475168,Unknown
718,0.9491525423728812,88.0,0.0,1,-0.1882267098432439,0.9821256058680006,4.900000000000002,2.118016321406152,Unknown
719,0.7457627118644068,81.0,0.6,1,-0.1712931441814778,0.9852201067560606,2.400000000000002,1.5628592483419312,Unknown
720,0.6101694915254237,90.0,0.1,1,-0.154308820664281,0.9880226656636976,4.100000000000001,1.3247824095281724,Unknown
721,0.6271186440677965,87.0,2.6,1,-0.1372787721132651,0.9905324521322229,2.3000000000000007,1.1994888350820554,Unknown
722,0.5932203389830508,61.0,2.2,0,-0.1202080448993527,0.9927487224577402,4.300000000000001,1.2324663939216831,Unknown
723,0.6779661016949152,88.0,0.1,1,-0.1031016974474354,0.9946708199115212,2.400000000000002,1.8358407922300513,Unknown
724,0.9661016949152544,95.0,0.0,1,-0.0859647987374467,0.9962981749346076,1.4000000000000004,2.87445072190835,Unknown
725,0.8813559322033897,88.0,0.0,1,-0.0688024268023206,0.9976303053065856,1.6000000000000014,2.145523026878959,Unknown
726,0.8813559322033897,88.0,0.0,1,-0.0516196672232541,0.998666816288476,0.5999999999999979,2.167416118989969,Unknown
727,0.6610169491525424,91.0,0.2,1,-0.0344216116227458,0.9994074007397048,4.300000000000001,2.0423728813559325,Unknown
728,0.6779661016949152,88.0,0.0,1,-0.0172133561558352,0.9998518392091162,2.3999999999999986,1.878044028833041,Unknown
729,0.6440677966101696,97.0,0.1,1,6.432490598706546e-16,1.0,3.0,1.3983814322797377,Unknown
730,0.9661016949152544,91.0,0.0,1,0.0172133561558346,0.9998518392091162,2.8000000000000007,2.1759860605100587,Unknown
731,0.8983050847457628,100.0,0.0,1,0.0344216116227457,0.9994074007397048,2.200000000000001,2.6727348817744305,Unknown
732,0.6779661016949152,81.0,0.0,1,0.0516196672232537,0.998666816288476,5.699999999999999,1.5414134953629677,Unknown
733,0.9491525423728812,95.0,0.0,1,0.0688024268023198,0.9976303053065856,1.7000000000000028,2.310563259715802,Unknown
734,0.6440677966101696,88.0,0.0,1,0.0859647987374464,0.9962981749346078,0.9000000000000004,3.880508474576272,Unknown
735,0.4745762711864407,91.0,0.0,0,0.1031016974474348,0.9946708199115212,2.5,1.8154425612052736,Unknown
736,0.3220338983050848,67.0,5.6,1,0.1202080448993527,0.9927487224577402,5.4,1.2126588983050852,Unknown
737,0.9661016949152544,100.0,0.0,1,0.1372787721132647,0.9905324521322229,2.3000000000000007,3.7553307818480057,Unknown
738,0.7966101694915253,78.0,0.6,1,0.1543088206642811,0.9880226656636976,4.4,3.147263128646846,Unknown
739,0.8135593220338984,100.0,0.0,1,0.1712931441814776,0.9852201067560606,4.5,2.685860227536569,Unknown
740,0.6101694915254237,89.0,0.0,1,0.1882267098432442,0.9821256058680006,4.800000000000001,1.8381355932203391,Unknown
741,0.9152542372881356,100.0,0.0,1,0.2051044998686192,0.9787400799669153,2.1999999999999993,2.3975681650700076,Unknown
742,0.6779661016949152,94.0,0.0,1,0.2219215130041655,0.9750645322571948,1.200000000000001,2.068225702638919,Unknown
743,0.6271186440677965,88.0,0.0,1,0.2386727660059501,0.9711000518829505,3.1999999999999993,1.6608306947289997,Unknown
744,0.9830508474576272,99.0,0.0,1,0.255353295116187,0.9668478136052776,4.5,2.417502594258043,Unknown
745,0.6101694915254237,19.0,3.9,0,0.2719581575341055,0.9623090774541486,3.200000000000001,1.5005188516084402,Unknown
746,0.6101694915254237,69.0,4.3,0,0.288482432880609,0.9574851883550392,7.8,13.368258859784296,Unknown
747,0.5593220338983051,11.0,10.2,0,0.304921224656289,0.9523775757303974,4.1,1.4977401129943508,Unknown
748,0.3898305084745763,29.0,10.2,0,0.3212696616923644,0.9469877530760752,5.4,1.0211864406779665,Unknown
749,0.6271186440677965,19.0,10.2,0,0.3375228995941133,0.9413173175128472,6.0,1.7371907266705624,Unknown
750,0.7966101694915253,91.0,1.0,1,0.3536761221763716,0.9353679493131484,3.4000000000000004,2.109703855466567,Unknown
751,0.5932203389830508,43.0,10.2,0,0.3697245428906731,0.9291414114031744,3.900000000000002,1.4441020373223763,Unknown
752,0.1694915254237288,19.0,10.2,0,0.385663406243607,0.9226395488404876,6.999999999999998,0.396577258515715,Unknown
753,0.4067796610169492,81.0,2.4,0,0.401487989205973,0.9158642882672872,6.600000000000001,0.8169491525423731,Unknown
754,0.9661016949152544,100.0,0.0,1,0.4171936026123168,0.9088176373395028,3.799999999999997,2.007159555815313,Unknown
755,0.7966101694915253,80.0,3.4,1,0.4327755925504312,0.901501684131884,6.900000000000002,1.3425388171150885,Unknown
756,0.6101694915254237,57.0,5.3,1,0.4482293417404106,0.893918596519257,7.600000000000001,1.2568448500651888,Unknown
757,0.8644067796610169,88.0,1.0,1,0.4635502709028509,0.886070621534138,3.599999999999998,1.4367036820572767,Unknown
758,0.9152542372881356,88.0,1.4,1,0.4787338401157884,0.8779600847008882,1.4000000000000004,2.7572033898305093,Unknown
759,0.5254237288135593,19.0,2.3,0,0.4937755501599772,0.869589389346611,4.0,2.30231124807396,Unknown
760,0.9152542372881356,88.0,0.0,1,0.5086709438521044,0.8609610158889943,2.599999999999998,1.564370717634331,Unknown
761,0.847457627118644,95.0,0.0,1,0.5234156073655503,0.8520775211013093,3.5999999999999996,3.241861716437988,Unknown
762,0.5084745762711864,46.0,9.5,0,0.5380051715382996,0.8429415373547828,1.5999999999999996,1.3925269645608631,Unknown
763,0.6271186440677965,83.0,0.4,1,0.5524353131676196,0.8335557718385699,2.400000000000002,1.412482179629336,Unknown
764,0.6779661016949152,84.0,1.2,1,0.5667017562911176,0.8239230057575542,3.5,1.4459277036148197,Unknown
765,0.6779661016949152,88.0,0.0,1,0.5808002734538009,0.8140460935082178,4.0,2.7693191611605856,Unknown
766,0.5084745762711864,88.0,0.2,1,0.5947266869607634,0.8039279618328213,3.8000000000000007,1.9764898851831605,Unknown
767,0.6779661016949152,83.0,2.2,1,0.6084768701151261,0.7935716089521474,3.8999999999999986,1.5128688010043942,Unknown
768,0.728813559322034,87.0,1.0,1,0.6220467484408675,0.7829801036770628,5.100000000000001,1.3206320886963174,Unknown
769,0.6101694915254237,78.0,3.3,0,0.6354323008901774,0.7721565844991642,3.8999999999999986,1.427678130656574,Unknown
770,0.6610169491525424,82.0,0.0,1,0.6486295610349814,0.7611042586607747,4.0,1.5028781579788937,Unknown
771,0.6610169491525424,88.0,0.6,1,0.6616346182422783,0.7498264012045686,4.199999999999999,1.6091422701592195,Unknown
772,0.6610169491525424,68.0,9.8,0,0.6744436188329455,0.7383263540031065,4.899999999999999,1.1218667939842444,Unknown
773,0.6271186440677965,59.0,10.4,0,0.6870527672236669,0.7266075247685656,5.800000000000001,1.4532268578878744,Unknown
774,0.6610169491525424,55.0,6.9,1,0.6994583270516471,0.7146733860429609,2.5,1.397413024085638,Unknown
775,0.7796610169491525,91.0,0.1,1,0.7116566222817746,0.7025274741691571,3.700000000000003,1.692777523285998,Unknown
776,0.9152542372881356,91.0,0.9,1,0.7236440382959124,0.6901733882429719,1.6999999999999993,2.3975681650700076,Unknown
777,0.9491525423728812,91.0,0.0,1,0.7354170229639855,0.6776147890466889,2.599999999999998,2.8955159836944864,Unknown
778,0.9491525423728812,91.0,0.0,1,0.7469720876965552,0.6648553979642865,2.0,2.513689700130378,Unknown
779,0.6610169491525424,88.0,1.0,1,0.7583058084785624,0.6518989958787126,3.6000000000000014,1.966729441305713,Unknown
780,0.9491525423728812,100.0,0.0,1,0.7694148268839378,0.6387494220515272,1.200000000000001,2.4863669859985262,Unknown
781,0.9152542372881356,96.0,0.0,1,0.7802958510707755,0.6254105729852463,3.3999999999999986,2.1839234770934723,Unknown
782,0.6779661016949152,48.0,10.3,0,0.7909456567567772,0.6118864012687243,4.700000000000003,1.2568448500651894,Unknown
783,0.8644067796610169,85.0,0.6,1,0.8013610881746766,0.5981809144059164,9.2,1.4670565767486272,Unknown
784,0.6779661016949152,79.0,0.2,0,0.811539059007361,0.5842981736283684,2.3000000000000007,2.0171584013391928,Unknown
785,0.6440677966101696,91.0,0.8,1,0.8214765533024142,0.5702422926917871,3.799999999999999,2.6308532031025567,Unknown
786,0.8983050847457628,96.0,0.0,1,0.8311706263658079,0.5560174366570446,2.5,1.8825350036845991,Unknown
787,0.9830508474576272,88.0,0.2,1,0.8406184056344782,0.5416278206559814,1.1000000000000014,2.3456955865078037,Unknown
788,0.6271186440677965,86.0,3.7,1,0.8498170915275278,0.5270777086423722,1.6999999999999993,1.5266221537407976,Unknown
789,0.6271186440677965,78.0,6.2,0,0.8587639582758029,0.5123714121284237,1.8999999999999984,1.15370681847587,Unknown
790,0.6779661016949152,76.0,0.0,1,0.8674563547295968,0.4975132889071806,4.399999999999999,1.1346516007532956,Unknown
791,0.8644067796610169,84.0,0.0,1,0.8758917051442429,0.4825077417612184,2.3000000000000007,1.578197226502311,Unknown
792,1.0,100.0,0.0,1,0.8840675099433636,0.4673592171580022,4.100000000000001,2.0598290598290596,Unknown
793,0.9152542372881356,88.0,2.4,1,0.8919813464595485,0.4520722039323043,1.900000000000002,1.9520023998800065,Unknown
794,0.728813559322034,82.0,3.1,1,0.8996308696522433,0.436651231956064,4.5,1.488509049123815,Unknown
795,0.6101694915254237,83.0,0.0,1,0.907013812802636,0.4211008707960896,3.1999999999999993,1.0973943840121425,Unknown
796,0.6779661016949152,95.0,0.0,1,0.9141279881853336,0.4054257283599973,1.6999999999999993,1.3071186440677969,Unknown
797,0.6610169491525424,88.0,0.0,1,0.9209712877166346,0.3896304495307879,2.099999999999998,1.1888439160131543,Unknown
798,0.8813559322033897,88.0,0.0,1,0.9275416835791966,0.373719714790469,3.6999999999999993,1.5064310614256522,Unknown
799,0.8813559322033897,74.0,1.6,1,0.9338372288229252,0.3576982388331254,4.0,1.7849309215211504,Unknown
800,0.6779661016949152,91.0,0.0,1,0.9398560579418954,0.3415707691678556,1.7000000000000028,1.5863090340628605,Unknown
801,0.8135593220338984,74.0,2.3,1,0.9455963874271426,0.3253420847119801,4.599999999999998,1.3337945347630578,Unknown
